team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1139
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1140
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1141
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1142
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1143
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1144
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1145
385,Afghanistan,Afghanistan,AFG,afghanistan_21.png,AFC,1992-12-06,1996-09-26,1.0,4148.0,4538,4216,8.0,4288,4556.808259398767,4440.2792545674665,1146
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1147
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1148
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1149
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1150
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1151
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1152
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1153
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1154
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1155
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1156
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1157
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1158
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1159
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1160
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1161
386,Afghanistan,Afghanistan,AFG,afghanistan_22.png,AFC,1996-09-27,1997-10-26,1.0,4148.0,4538,4216,9.0,4288,4556.808259398767,4440.2792545674665,1162
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1163
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1164
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1165
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1166
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1167
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1168
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1169
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1170
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1171
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1172
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1173
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1174
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1175
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1176
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1177
387,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,1997-10-27,2001-11-12,1.0,4148.0,4538,4216,10.0,4288,4556.808259398767,4440.2792545674665,1178
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1179
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1180
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1181
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1182
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1183
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1184
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1185
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1186
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1187
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1188
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1189
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1190
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1191
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1192
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1193
388,Afghanistan,Afghanistan,AFG,afghanistan_24.png,AFC,2001-11-13,2002-01-27,1.0,4148.0,4538,4216,11.0,4288,4556.808259398767,4440.2792545674665,1194
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1195
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1196
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1197
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1198
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1199
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1200
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1201
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1202
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1203
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1204
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1205
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1206
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1207
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1208
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1209
389,Afghanistan,Afghanistan,AFG,afghanistan_25.png,AFC,2002-01-28,2002-06-26,1.0,4148.0,4538,4216,12.0,4288,4556.808259398767,4440.2792545674665,1210
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1211
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1212
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1213
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1214
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1215
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1216
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1217
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1218
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1219
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1220
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1221
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1222
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1223
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1224
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1225
390,Afghanistan,Afghanistan,AFG,afghanistan_26.png,AFC,2002-06-27,2004-10-08,1.0,4148.0,4538,4216,13.0,4288,4556.808259398767,4440.2792545674665,1226
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1227
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1228
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1229
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1230
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1231
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1232
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1233
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1234
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1235
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1236
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1237
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1238
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1239
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1240
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1241
391,Afghanistan,Afghanistan,AFG,afghanistan_27.png,AFC,2004-10-09,2013-08-18,1.0,4148.0,4538,4216,14.0,4288,4556.808259398767,4440.2792545674665,1242
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1243
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1244
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1245
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1246
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1247
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1248
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1249
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1250
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1251
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1252
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1253
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1254
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1255
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1256
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1257
392,Afghanistan,Afghanistan,AFG,afghanistan_IR.png,AFC,2013-08-19,2021-08-14,1.0,4148.0,4538,4216,15.0,4288,4556.808259398767,4440.2792545674665,1258
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1259
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1260
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1261
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1262
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1263
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1264
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1265
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1266
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1267
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1268
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1269
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1270
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1271
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1272
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1273
95,Afghanistan,Afghanistan,AFG,afghanistan.png,AFC,2021-08-15,2099-12-31,1.0,4148.0,4538,4216,16.0,4288,4556.808259398767,4440.2792545674665,1274
401,Aruba,Aruba,ARU,netherlands.png,CONCACAF,1924-04-06,1959-11-18,1.0,4699.0,4777,4656,1.0,4261,4632.109714484614,4364.093875369486,1275
401,Aruba,Aruba,ARU,netherlands.png,CONCACAF,1924-04-06,1959-11-18,1.0,4699.0,4777,4656,1.0,4261,4632.109714484614,4364.093875369486,1276
401,Aruba,Aruba,ARU,netherlands.png,CONCACAF,1924-04-06,1959-11-18,1.0,4699.0,4777,4656,1.0,4261,4632.109714484614,4364.093875369486,1277
402,Aruba,Aruba,ARU,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,4699.0,4777,4656,2.0,4261,4632.109714484614,4364.093875369486,1278
402,Aruba,Aruba,ARU,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,4699.0,4777,4656,2.0,4261,4632.109714484614,4364.093875369486,1279
402,Aruba,Aruba,ARU,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,4699.0,4777,4656,2.0,4261,4632.109714484614,4364.093875369486,1280
53,Aruba,Aruba,ARU,aruba.png,CONCACAF,1976-03-18,2099-12-31,1.0,4699.0,4777,4656,3.0,4261,4632.109714484614,4364.093875369486,1281
53,Aruba,Aruba,ARU,aruba.png,CONCACAF,1976-03-18,2099-12-31,1.0,4699.0,4777,4656,3.0,4261,4632.109714484614,4364.093875369486,1282
53,Aruba,Aruba,ARU,aruba.png,CONCACAF,1976-03-18,2099-12-31,1.0,4699.0,4777,4656,3.0,4261,4632.109714484614,4364.093875369486,1283
230,San Marino,San Marino,SMR,san_marino.png,UEFA,1987-09-16,2099-12-31,1.0,4346.0,4677,4256,1.0,4258,4552.434414303979,4281.88552570266,1284
197,Bangladesh,Bangladesh,BAN,bangladesh.png,AFC,1973-07-27,2099-12-31,1.0,4269.0,4618,4287,1.0,4234,4386.0,4406.914075168186,1285
528,Montserrat,Montserrat,MSR,montserrat_1.png,CONCACAF,1950-02-01,1999-01-24,1.0,3566.0,4393,3809,1.0,4211,4633.0,4346.0,1286
528,Montserrat,Montserrat,MSR,montserrat_1.png,CONCACAF,1950-02-01,1999-01-24,1.0,3566.0,4393,3809,1.0,4211,4633.0,4346.0,1287
231,Montserrat,Montserrat,MSR,montserrat.png,CONCACAF,1999-01-25,2099-12-31,1.0,3566.0,4393,3809,2.0,4211,4633.0,4346.0,1288
231,Montserrat,Montserrat,MSR,montserrat.png,CONCACAF,1999-01-25,2099-12-31,1.0,3566.0,4393,3809,2.0,4211,4633.0,4346.0,1289
129,Tahiti,Tahiti,TAH,france.png,OFC,1952-09-21,1984-11-22,1.0,4718.0,4836,4463,1.0,4201,4419.0,4347.0,1290
129,Tahiti,Tahiti,TAH,france.png,OFC,1952-09-21,1984-11-22,1.0,4718.0,4836,4463,1.0,4201,4419.0,4347.0,1291
582,Tahiti,Tahiti,TAH,tahiti.png,OFC,1984-11-23,2099-12-31,1.0,4718.0,4836,4463,2.0,4201,4419.0,4347.0,1292
582,Tahiti,Tahiti,TAH,tahiti.png,OFC,1984-11-23,2099-12-31,1.0,4718.0,4836,4463,2.0,4201,4419.0,4347.0,1293
539,Papua New Guinea,Papua New Guinea,PNG,papua_sport.png,OFC,1963-08-29,1971-06-30,1.0,4098.0,4638,4083,1.0,4193,4484.0,4273.0,1294
539,Papua New Guinea,Papua New Guinea,PNG,papua_sport.png,OFC,1963-08-29,1971-06-30,1.0,4098.0,4638,4083,1.0,4193,4484.0,4273.0,1295
