date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-10-04,Kosovo,Austria,European League B,Kosovo,False,5206.0,5369.0,-0.4349582163005188,40.0,20.0,5029.109654426136,5135.520508394272,4878.924599827549,4956.051282051282,1.6085796312342988,1.371661017427445,46.0,22.0,50.0,21.0
2026-10-04,Azerbaijan,Lithuania,European League D,Azerbaijan,False,4810.0,4822.0,-0.21022594674065417,113.0,108.0,4833.087590300036,4753.534040176839,4636.943187933642,4701.392831000111,1.7757897536830132,0.0,113.0,147.0,138.0,119.0
2026-10-04,Malta,Andorra,European League D,Malta,False,4689.0,4682.0,-0.181855262693551,137.0,141.5,4734.940031914002,4563.425671602562,4569.355088441783,4676.8375142088535,1.5672276091709676,0.0,155.0,180.0,152.0,126.0
2026-10-05,Montenegro,Armenia,European League C,Montenegro,False,4907.0,4789.0,-0.01639102833735989,88.0,122.0,4905.651014726267,4907.3619677994775,4645.636769268263,4578.705250567842,2.390807810522618,1.3848932808084369,84.0,83.0,135.0,151.0
2026-10-05,Cyprus,Latvia,European League C,Cyprus,False,4797.0,4792.0,-0.1848416504876429,116.0,120.5,4877.291493433207,4742.954808608867,4580.181949074781,4721.146404920229,1.847904201349195,1.1406136615790001,96.0,151.0,150.0,112.0
2026-10-05,Ukraine,Hungary,European League B,,True,5223.0,5180.0,0.06419445500573245,33.5,45.5,5108.2175030138005,4981.419814969892,4900.6712213800265,4880.883735280226,1.659825846621809,1.2709855284615201,25.0,62.0,40.0,48.0
2026-10-05,Romania,Sweden,European League B,Romania,False,5149.0,5252.0,-0.3459206755493488,50.0,29.0,4987.713876569571,5157.942306308584,4794.989741655629,4798.4005935642,1.947977556117953,1.6587488738413703,58.0,18.0,85.0,79.0
2026-10-05,France,Belgium,European League A,France,False,5569.0,5460.0,-0.029770184792286984,3.0,11.0,5283.206289146183,5257.961298071513,5059.325232878433,4964.881712991812,2.361766878904849,1.2264667577444233,4.0,8.0,6.0,17.0
2026-10-05,Italy,Turkey,European League A,Italy,False,5379.0,5382.0,-0.1967873256666048,19.0,18.0,5160.18204684544,5175.307877058622,4924.318434043129,4919.470055718792,2.108157871034169,1.3572689446950394,17.0,16.0,34.0,35.0
2026-10-05,Northern Ireland,Georgia,European League B,Northern Ireland,False,5121.0,5172.0,-0.26843870052931285,57.0,48.0,4990.948717948718,5042.901264759193,4901.239225135459,4817.812400948583,1.8988463369856872,1.0915038707044684,57.0,41.0,39.0,70.0
2026-10-06,Estonia,Iceland,European League C,Estonia,False,4814.0,5100.0,-0.6153825813183785,110.0,62.0,4827.62669743767,5114.2431830144005,4644.418588273414,4766.27523594213,1.5761658903369387,1.974074095393659,116.0,24.0,136.0,97.0
2026-10-06,Moldova,Slovakia,European League C,Moldova,False,4682.0,5138.0,-0.8573389500969137,141.5,52.0,4779.962662518841,4979.7777814582005,4563.731891803655,4879.706413285501,1.163019206078729,1.812042774851127,137.0,64.0,155.0,49.0
2026-10-06,Luxembourg,Bulgaria,European League C,Luxembourg,False,4931.0,4949.0,-0.21918451597608746,84.0,82.0,4821.644911558217,4924.793668544161,4776.059968085998,4704.980087935442,1.7321580562472454,1.1078366589704212,120.0,76.0,92.0,118.0
2026-10-06,Kazakhstan,Faroe Islands,European League C,Kazakhstan,False,4899.0,4926.0,-0.23262104477671236,90.0,85.5,4838.285598457897,4812.688802694778,4720.130132256311,4795.051282051282,1.5266409305385866,0.0,110.0,122.0,113.0,84.0
2026-10-06,Belarus,Finland,European League C,,True,4981.0,5039.0,-0.0865727468228233,76.0,68.0,4923.293415174665,4986.500846210422,4848.722213131486,4774.616899619593,1.4448637069108041,1.416232941187844,78.0,59.0,55.0,93.0
2026-10-06,Croatia,Spain,European League A,Croatia,False,5422.0,5702.0,-0.6066670811342785,15.5,1.0,5187.617693732778,5395.44864191049,4975.988907622726,5058.0,1.7697284046142028,1.822126380620093,15.0,1.0,15.0,7.0
2026-10-06,Switzerland,North Macedonia,European League B,Switzerland,False,5440.0,5022.0,0.4195735544218812,13.0,70.0,5202.399900443373,4913.0,4996.524182648698,4815.810814838644,2.5964780097458138,0.0,13.0,81.0,12.0,71.0
2026-10-06,Scotland,Slovenia,European League B,Scotland,False,5280.0,5181.0,-0.04464652382386259,27.0,44.0,5067.505962491481,4945.363230731737,4906.928176216985,4982.113254843018,1.6430801123533822,0.0,35.0,70.0,37.0,13.0
2026-10-06,England,Czechia,European League A,England,False,5562.0,5219.0,0.3130255879404811,5.0,35.0,5200.341845006214,5060.256553844226,5062.068477472916,4843.202429296549,2.493886819398039,0.0,14.0,38.0,5.0,56.0
2026-10-06,Albania,San Marino,European League C,Albania,False,5141.0,4258.0,1.0191626261360827,51.0,179.0,4928.920758086064,4552.434414303979,4931.775132298557,4281.88552570266,3.591727321920834,0.0,74.0,184.0,31.0,188.0
2026-10-28,Guinea-Bissau,Nigeria,African Cup qualifier,Guinea-Bissau,False,4736.0,5208.0,-0.8795351916175356,131.0,39.0,4717.948717948718,5071.387906343352,4734.4094387931455,4899.658908299164,0.0,1.5861736816025762,160.0,33.0,107.0,41.0
2026-10-28,Zimbabwe,DR Congo,African Cup qualifier,Zimbabwe,False,4895.0,5081.0,-0.4689422706962034,91.5,64.0,4897.01596679934,4903.252653771353,4830.777239016408,4955.263059380532,1.2635687794678767,0.0,88.0,87.0,63.0,22.0
2026-10-28,Zambia,Togo,African Cup qualifier,Zambia,False,4831.0,4824.0,-0.181855262693551,104.0,107.0,4896.0,4833.917048290373,4697.178945464068,4757.128664327234,1.7968107538140659,1.080201667074369,89.0,112.0,122.0,101.0
2026-10-28,Uganda,Libya,African Cup qualifier,Uganda,False,4854.0,4879.0,-0.2296353182274156,99.0,95.0,4850.0,4831.859898200102,4755.0,4795.815781160781,1.5564809644099766,0.0,104.0,114.0,102.0,83.0
2026-10-28,South Sudan,Egypt,African Cup qualifier,South Sudan,False,4566.0,5121.0,-0.9928010985872349,159.0,57.0,4729.217025238954,4943.318904325228,4605.051282051282,4948.122689681469,0.0,1.5897382459549168,157.0,71.0,142.0,26.0
2026-10-28,Somalia,Ivory Coast,African Cup qualifier,Somalia,False,4512.0,5169.0,-1.127257526782027,161.0,49.0,4716.795260130788,5029.708626678827,4648.006006498617,4938.416992156938,0.0,1.7121270746532369,161.0,45.0,134.0,29.0
2026-10-28,Mozambique,Sudan,African Cup qualifier,Mozambique,False,4792.0,4793.0,-0.19380090480514817,120.5,119.0,4877.454360079213,4802.948717948718,4661.343603626132,4784.142300796202,1.6654204033645892,1.0913728774821467,95.0,126.0,133.0,87.0
2026-10-28,Madagascar,Tanzania,African Cup qualifier,Madagascar,False,4837.0,4809.0,-0.15050151788504948,102.0,114.0,4921.704851836658,4767.451678759911,4733.156733554874,4779.76317733136,1.8058411263498055,0.0,79.0,142.0,108.0,89.0
2026-10-28,Liberia,Mali,African Cup qualifier,Liberia,False,4726.0,5120.0,-0.7703210505196136,133.0,59.0,4824.149506246537,4913.407006991881,4667.089483973599,4974.587887700268,0.0,1.3453326973632886,117.0,80.0,129.0,16.0
2026-10-28,Lesotho,Morocco,African Cup qualifier,Lesotho,False,4579.0,5293.0,-1.1999003273975044,157.0,26.0,4735.524582254376,5084.675185631775,4692.051282051282,4939.013308265651,0.0,1.7435996334870485,154.0,28.0,124.0,28.0
2026-10-28,Guinea,Kenya,African Cup qualifier,Guinea,False,4956.0,4811.0,0.023684611096574357,80.5,111.5,4931.58639580777,4876.604863971579,4832.68116438044,4696.37330256233,2.090724897353247,0.0,73.0,98.0,61.0,123.0
2026-10-28,Ghana,Gambia,African Cup qualifier,Ghana,False,5045.0,4947.0,-0.04613473466580906,67.0,83.0,5006.897435897436,5061.948717948718,4832.933323263791,4731.426337753157,2.2199934622393367,1.3015775250998742,51.0,36.0,60.0,110.0
2026-10-28,Angola,Malawi,African Cup qualifier,Angola,False,5013.0,4693.0,0.2799556655601847,71.0,136.0,4965.0,4731.0,4819.0,4769.219412510029,1.9677914438300914,0.0,68.0,156.0,69.0,96.0
2026-10-28,Ethiopia,Senegal,African Cup qualifier,Ethiopia,False,4741.0,5322.0,-1.0275933849301002,128.0,22.0,4858.0,5147.784660342284,4673.0,4962.927847836807,1.1507447576139145,1.989360596030784,101.0,21.0,128.0,18.0
2026-10-28,Benin,Mauritania,African Cup qualifier,Benin,False,4895.0,4794.0,-0.04167040868483643,91.5,118.0,4888.415071467792,4766.948717948718,4842.10347183136,4810.987341156286,1.6207601860567051,0.0,91.0,143.0,57.0,72.0
2026-10-28,Gabon,Niger,African Cup qualifier,Gabon,False,4867.0,4892.0,-0.2296353182274156,97.0,93.0,4982.382544813894,4938.000778413386,4673.130746181444,4806.354096925588,1.9075849271500696,1.393036919369897,61.0,72.0,127.0,74.0
2026-10-28,Burundi,Algeria,African Cup qualifier,Burundi,False,4819.0,5241.0,-0.8098115542112628,109.0,31.0,4844.063611771229,5156.99795240932,4729.096631546717,4892.013215468425,1.289152458021209,1.847178288609055,106.0,19.0,111.0,43.0
2026-10-28,Cape Verde,Rwanda,African Cup qualifier,Cape Verde,False,4989.0,4844.0,0.023684611096574357,72.0,100.0,4946.3067240719165,4795.733894187412,4841.998729090428,4790.0,1.8483856109515853,0.0,69.0,129.0,58.0,86.0
2026-10-28,Botswana,Tunisia,African Cup qualifier,Botswana,False,4717.0,5129.0,-0.7957430671005696,135.0,53.0,4776.567329203083,4991.585325455812,4682.98403320066,4885.963178247185,1.140217001916591,1.5087026201054885,139.0,56.0,125.0,46.0
2026-10-28,Comoros,Namibia,African Cup qualifier,Comoros,False,4837.0,4755.0,-0.06995912584866765,102.0,125.0,4852.471033512256,4812.287826136466,4777.375717788945,4763.4496918481245,1.6532980546458846,0.0,102.0,123.0,91.0,98.0
2026-10-28,Congo,Cameroon,African Cup qualifier,Congo,False,4658.0,5069.0,-0.7943340380500268,147.0,65.0,4791.0,4966.190797722708,4599.0,4903.182135198751,1.1336757914092073,1.670741962379277,132.5,66.0,147.0,38.0
2026-10-28,Equatorial Guinea,Sierra Leone,African Cup qualifier,Equatorial Guinea,False,4826.0,4811.0,-0.16991008351224954,105.0,111.5,4798.345618797169,4840.108094117641,4782.325786853679,4763.198482560519,1.5047838891901142,0.0,128.0,109.0,88.0,99.0
2026-10-28,Eritrea,South Africa,African Cup qualifier,Eritrea,False,4638.0,4988.0,-0.7076709598310358,149.0,73.0,4777.732104670704,4905.011290782148,4663.360759445503,4752.179733979016,1.479052592699281,1.3334606060469152,138.0,85.0,131.0,103.0
2026-10-28,Central African Republic,Burkina Faso,African Cup qualifier,Central African Republic,False,4677.0,5036.0,-0.720541995871399,144.0,69.0,4881.0,5037.348166642587,4621.0,4801.947391106467,1.6253013755463421,1.8129345161789854,94.0,43.0,141.0,76.0
2026-11-12,England,Croatia,European League A,England,False,5562.0,5422.0,0.01627076765061771,5.0,15.5,5200.341845006214,5187.617693732778,5062.068477472916,4975.988907622726,2.056503624757503,0.0,14.0,15.0,5.0,15.0
2026-11-12,Montenegro,Latvia,European League C,Montenegro,False,4907.0,4792.0,-0.02084969326083846,88.0,120.5,4905.651014726267,4742.954808608867,4645.636769268263,4721.146404920229,1.9333088852696296,0.0,84.0,151.0,135.0,112.0
2026-11-12,Armenia,Cyprus,European League C,Armenia,False,4789.0,4797.0,-0.20425330548544496,122.0,116.0,4907.3619677994775,4877.291493433207,4578.705250567842,4580.181949074781,2.391599335331486,1.4818147871224185,83.0,96.0,151.0,150.0
2026-11-12,Albania,Finland,European League C,Albania,False,5141.0,5039.0,-0.04018250642602044,51.0,68.0,4928.920758086064,4986.500846210422,4931.775132298557,4774.616899619593,1.8424246820844765,0.0,74.0,59.0,31.0,93.0
2026-11-12,Turkey,Belgium,European League A,Turkey,False,5382.0,5460.0,-0.30869661839007373,18.0,11.0,5175.307877058622,5257.961298071513,4919.470055718792,4964.881712991812,2.0130240779847495,1.5903569632822063,16.0,8.0,35.0,17.0
2026-11-12,Italy,France,European League A,Italy,False,5379.0,5569.0,-0.4748426636942978,19.0,3.0,5160.18204684544,5283.206289146183,4924.318434043129,5059.325232878433,1.6868414014930166,1.6472865693088896,17.0,4.0,34.0,6.0
2026-11-12,San Marino,Belarus,European League C,San Marino,False,4258.0,4981.0,-1.2111980433547485,179.0,76.0,4552.434414303979,4923.293415174665,4281.88552570266,4848.722213131486,0.0,2.5363792447034523,184.0,78.0,188.0,55.0
2026-11-12,Czechia,Spain,European League A,Czechia,False,5219.0,5702.0,-0.894729846441958,35.0,1.0,5060.256553844226,5395.44864191049,4843.202429296549,5058.0,1.417482643297168,2.2355782811722804,38.0,1.0,56.0,7.0
2026-11-13,Liechtenstein,Azerbaijan,European League D,Liechtenstein,False,4335.0,4810.0,-0.8836845188391914,173.5,113.0,4546.906124630514,4833.087590300036,4345.191070138826,4636.943187933642,1.1861733486246715,2.030048322564448,186.0,113.0,180.0,138.0
2026-11-13,Serbia,Germany,European League A,Serbia,False,5216.0,5532.0,-0.6588024175400086,37.0,8.0,5025.7084135362575,5272.6719881758845,4930.523047943636,4925.054489185406,1.6862636047984272,1.6004939064392938,47.0,6.0,32.0,33.0
2026-11-13,Scotland,North Macedonia,European League B,Scotland,False,5280.0,5022.0,0.19001042305120291,27.0,70.0,5067.505962491481,4913.0,4906.928176216985,4815.810814838644,2.143189611507616,0.0,35.0,81.0,37.0,71.0
2026-11-13,Slovenia,Switzerland,European League B,Slovenia,False,5181.0,5440.0,-0.5760850197166475,44.0,13.0,4945.363230731737,5202.399900443373,4982.113254843018,4996.524182648698,1.281147047451924,1.2797724528691576,70.0,13.0,13.0,12.0
2026-11-13,Bulgaria,Iceland,European League C,Bulgaria,False,4949.0,5100.0,-0.41719169985847415,82.0,62.0,4924.793668544161,5114.2431830144005,4704.980087935442,4766.27523594213,1.8549790549709864,1.7920895025423127,76.0,24.0,118.0,97.0
2026-11-13,Luxembourg,Estonia,European League C,Luxembourg,False,4931.0,4814.0,-0.01787713017336155,84.0,110.0,4821.644911558217,4827.62669743767,4776.059968085998,4644.418588273414,1.9112100698696568,0.0,120.0,116.0,92.0,136.0
2026-11-13,Moldova,Kazakhstan,European League C,Moldova,False,4682.0,4899.0,-0.5145863616879651,141.5,90.0,4779.962662518841,4838.285598457897,4563.731891803655,4720.130132256311,1.5719840072609004,1.4182599323543554,137.0,110.0,155.0,113.0
2026-11-13,Netherlands,Greece,European League A,Netherlands,False,5538.0,5300.0,0.16077313692223974,6.0,25.0,5308.407899521982,5105.929529291775,4957.282140629241,4940.638292021662,2.530684637843959,1.1076365960510017,2.0,26.0,20.0,27.0
2026-11-13,Slovakia,Faroe Islands,European League C,Slovakia,False,5138.0,4926.0,0.12262253195596276,52.0,85.5,4979.7777814582005,4812.688802694778,4879.706413285501,4795.051282051282,1.9339845557163806,0.0,64.0,122.0,49.0,84.0
2026-11-13,Andorra,Gibraltar,European League D,Andorra,False,4682.0,4445.0,0.15930869335311013,141.5,168.0,4563.425671602562,4584.853595079771,4676.8375142088535,4441.045191391133,1.7486878831085344,0.0,180.0,176.0,126.0,169.0
2026-11-14,Norway,Wales,European League A,Norway,False,5534.0,5201.0,0.29866856201306846,7.0,41.0,5265.988882611099,4980.5710444702,4953.669755319283,4832.102564102564,2.7654797694953888,0.0,7.0,63.0,23.0,62.0
2026-11-14,Portugal,Denmark,European League A,Portugal,False,5564.0,5423.0,0.017753827100994917,4.0,14.0,5282.943279916068,5223.231504728055,5012.999162056802,4948.975687742103,2.414589652751612,1.2548797071475726,5.0,12.0,10.0,25.0
2026-11-14,Austria,Ireland,European League B,Austria,False,5369.0,5180.0,0.08875246802704681,20.0,45.5,5135.520508394272,4968.061454352527,4956.051282051282,4873.767758413671,2.1755172159875706,0.0,22.0,65.0,21.0,52.0
2026-11-14,Georgia,Hungary,European League B,Georgia,False,5172.0,5180.0,-0.20425330548544496,48.0,45.5,5042.901264759193,4981.419814969892,4817.812400948583,4880.883735280226,1.865433888633455,1.142576820691284,41.0,62.0,70.0,48.0
2026-11-14,Kosovo,Israel,European League B,Kosovo,False,5206.0,5126.0,-0.07293878118599298,40.0,54.0,5029.109654426136,5116.545992706753,4878.924599827549,4772.562626904567,2.1587551503056437,1.3232525731090796,46.0,23.0,50.0,94.0
2026-11-14,Northern Ireland,Ukraine,European League B,Northern Ireland,False,5121.0,5223.0,-0.34443287818936447,57.0,33.5,4990.948717948718,5108.2175030138005,4901.239225135459,4900.6712213800265,1.6568425153360486,1.2468744992137966,57.0,25.0,39.0,40.0
2026-11-14,Romania,Poland,European League B,Romania,False,5149.0,5223.0,-0.30273569199187916,50.0,33.5,4987.713876569571,5075.606771123443,4794.989741655629,4830.465714225325,1.851190777897266,1.4341658799115216,58.0,31.0,85.0,64.0
2026-11-15,Finland,San Marino,European League C,Finland,False,5039.0,4258.0,0.8982272193109105,68.0,179.0,4986.500846210422,4552.434414303979,4774.616899619593,4281.88552570266,3.83302963654356,0.0,59.0,184.0,93.0,188.0
2026-11-15,Belgium,Italy,European League A,Belgium,False,5460.0,5379.0,-0.07144891179248981,11.0,19.0,5257.961298071513,5160.18204684544,4964.881712991812,4924.318434043129,2.4134873063280486,1.2183526543496874,8.0,17.0,17.0,34.0
2026-11-15,Latvia,Armenia,European League C,Latvia,False,4792.0,4789.0,-0.1878280589487798,120.5,122.0,4742.954808608867,4907.3619677994775,4721.146404920229,4578.705250567842,1.8721179253421412,1.1963878988811607,151.0,83.0,112.0,151.0
2026-11-15,Croatia,Czechia,European League A,Croatia,False,5422.0,5219.0,0.10938189326560445,15.5,35.0,5187.617693732778,5060.256553844226,4975.988907622726,4843.202429296549,2.4501876620119205,0.0,15.0,38.0,15.0,56.0
2026-11-15,Belarus,Albania,European League C,,True,4981.0,5141.0,-0.23821107382987572,76.0,51.0,4923.293415174665,4928.920758086064,4848.722213131486,4931.775132298557,0.0,1.2696221192502826,78.0,74.0,55.0,31.0
2026-11-15,Spain,England,European League A,Spain,False,5702.0,5562.0,0.01627076765061771,1.0,5.0,5395.44864191049,5200.341845006214,5058.0,5062.068477472916,2.4125957070774966,1.0930687947340756,1.0,14.0,7.0,5.0
2026-11-15,Cyprus,Montenegro,European League C,Cyprus,False,4797.0,4907.0,-0.35633223439215433,116.0,88.0,4877.291493433207,4905.651014726267,4580.181949074781,4645.636769268263,2.079481705575693,1.554523435721054,96.0,84.0,150.0,135.0
2026-11-15,France,Turkey,European League A,France,False,5569.0,5382.0,0.08580227054432146,3.0,18.0,5283.206289146183,5175.307877058622,5059.325232878433,4919.470055718792,2.5166914986195112,0.0,4.0,16.0,6.0,35.0
2026-11-16,Gibraltar,Malta,European League D,Gibraltar,False,4445.0,4689.0,-0.5541701175728786,168.0,137.0,4584.853595079771,4734.940031914002,4441.045191391133,4569.355088441783,1.452323346959847,1.4693010380164355,176.0,155.0,169.0,152.0
2026-11-16,Kazakhstan,Slovakia,European League C,Kazakhstan,False,4899.0,5138.0,-0.5468527254875153,90.0,52.0,4838.285598457897,4979.7777814582005,4720.130132256311,4879.706413285501,1.3055030484344625,1.3795262347655228,110.0,64.0,113.0,49.0
2026-11-16,Germany,Netherlands,European League A,Germany,False,5532.0,5538.0,-0.2012669311248311,8.0,6.0,5272.6719881758845,5308.407899521982,4925.054489185406,4957.282140629241,2.351920751538157,1.7168662477181833,6.0,2.0,33.0,20.0
2026-11-16,Lithuania,Liechtenstein,European League D,Lithuania,False,4822.0,4335.0,0.5156263760266112,108.0,173.5,4753.534040176839,4546.906124630514,4701.392831000111,4345.191070138826,2.673560426850865,0.0,147.0,186.0,119.0,180.0
2026-11-16,Estonia,Bulgaria,European League C,Estonia,False,4814.0,4949.0,-0.3934687245801133,110.0,82.0,4827.62669743767,4924.793668544161,4644.418588273414,4704.980087935442,1.7494594093730116,1.433529508954906,116.0,76.0,136.0,118.0
2026-11-16,Switzerland,Scotland,European League B,Switzerland,False,5440.0,5280.0,0.04590338152218372,13.0,27.0,5202.399900443373,5067.505962491481,4996.524182648698,4906.928176216985,2.2856271930880783,0.0,13.0,35.0,12.0,37.0
2026-11-16,North Macedonia,Slovenia,European League B,North Macedonia,False,5022.0,5181.0,-0.4290386212869908,70.0,44.0,4913.0,4945.363230731737,4815.810814838644,4982.113254843018,1.236844679697576,0.0,81.0,70.0,71.0,13.0
2026-11-16,Greece,Serbia,European League A,Greece,False,5300.0,5216.0,-0.06697980840541523,25.0,37.0,5105.929529291775,5025.7084135362575,4940.638292021662,4930.523047943636,1.9057039929712671,0.0,26.0,47.0,27.0,32.0
2026-11-16,Faroe Islands,Moldova,European League C,Faroe Islands,False,4926.0,4682.0,0.16955473295749343,85.5,141.5,4812.688802694778,4779.962662518841,4795.051282051282,4563.731891803655,2.1344293040931466,0.0,122.0,137.0,84.0,155.0
2026-11-16,Iceland,Luxembourg,European League C,Iceland,False,5100.0,4931.0,0.05921721262470614,62.0,84.0,5114.2431830144005,4821.644911558217,4766.27523594213,4776.059968085998,2.4289226960784824,0.0,24.0,120.0,97.0,92.0
2026-11-17,Denmark,Norway,European League A,Denmark,False,5423.0,5534.0,-0.3578191559233772,14.0,7.0,5223.231504728055,5265.988882611099,4948.975687742103,4953.669755319283,2.200780716570508,1.5314693776464685,12.0,7.0,25.0,23.0
2026-11-17,Wales,Portugal,European League A,Wales,False,5201.0,5564.0,-0.7262534007364301,41.0,4.0,4980.5710444702,5282.943279916068,4832.102564102564,5012.999162056802,1.3281894423578968,1.9161010556972757,63.0,5.0,62.0,10.0
2026-11-17,Hungary,Northern Ireland,European League B,Hungary,False,5180.0,5121.0,-0.10424349968003764,45.5,57.0,4981.419814969892,4990.948717948718,4880.883735280226,4901.239225135459,1.6284575015691416,0.0,62.0,57.0,48.0,39.0
2026-11-17,Ireland,Kosovo,European League B,Ireland,False,5180.0,5206.0,-0.23112819493161912,45.5,40.0,4968.061454352527,5029.109654426136,4873.767758413671,4878.924599827549,1.6536238391528884,1.1232063987783685,65.0,46.0,52.0,50.0
2026-11-17,Israel,Austria,European League B,,True,5126.0,5369.0,-0.3603994337120323,54.0,20.0,5116.545992706753,5135.520508394272,4772.562626904567,4956.051282051282,1.4762294563887528,2.0646868058833037,23.0,22.0,94.0,21.0
2026-11-17,Ukraine,Georgia,European League B,,True,5223.0,5172.0,0.07613100822161994,33.5,48.0,5108.2175030138005,5042.901264759193,4900.6712213800265,4817.812400948583,1.8427257769804493,1.427893716747754,25.0,41.0,40.0,70.0
2026-11-17,Poland,Sweden,European League B,Poland,False,5223.0,5252.0,-0.23560665976020242,33.5,29.0,5075.606771123443,5157.942306308584,4830.465714225325,4798.4005935642,2.2256501652768215,1.5600215293907878,31.0,18.0,64.0,79.0
2026-11-28,Burundi,Zambia,African Cup qualifier,Burundi,False,4819.0,4831.0,-0.21022594674065417,109.0,104.0,4844.063611771229,4896.0,4729.096631546717,4697.178945464068,1.8204258603899,1.1503461986500474,106.0,89.0,111.0,122.0
2026-11-28,Zimbabwe,Equatorial Guinea,African Cup qualifier,Zimbabwe,False,4895.0,4826.0,-0.08933255913451851,91.5,105.0,4897.01596679934,4798.345618797169,4830.777239016408,4782.325786853679,1.7264652084137637,0.0,88.0,128.0,63.0,88.0
2026-11-28,Togo,Algeria,African Cup qualifier,Togo,False,4824.0,5241.0,-0.8027822861273719,107.0,31.0,4833.917048290373,5156.99795240932,4757.128664327234,4892.013215468425,1.2639419334640722,1.7646340287381659,112.0,19.0,101.0,43.0
2026-11-28,Tanzania,Nigeria,African Cup qualifier,Tanzania,False,4809.0,5208.0,-0.7773952530474479,114.0,39.0,4767.451678759911,5071.387906343352,4779.76317733136,4899.658908299164,1.087206441521943,1.463264452515436,142.0,33.0,89.0,41.0
2026-11-28,Sudan,Senegal,African Cup qualifier,Sudan,False,4793.0,5322.0,-0.9576716102142152,119.0,22.0,4802.948717948718,5147.784660342284,4784.142300796202,4962.927847836807,0.0,1.6606979292217783,126.0,21.0,87.0,18.0
2026-11-28,South Sudan,Angola,African Cup qualifier,South Sudan,False,4566.0,5013.0,-0.8448051433718238,159.0,71.0,4729.217025238954,4965.0,4605.051282051282,4819.0,1.1867824488766334,1.6502744021366365,157.0,68.0,142.0,69.0
2026-11-28,DR Congo,Sierra Leone,African Cup qualifier,DR Congo,False,5081.0,4811.0,0.20750363289438845,64.0,111.5,4903.252653771353,4840.108094117641,4955.263059380532,4763.198482560519,1.8002870423715318,0.0,87.0,109.0,22.0,99.0
2026-11-28,Sierra Leone,DR Congo,African Cup qualifier,Sierra Leone,False,4811.0,5081.0,-0.5921190175097737,111.5,64.0,4840.108094117641,4903.252653771353,4763.198482560519,4955.263059380532,1.126716968583376,1.0878068995591335,109.0,87.0,99.0,22.0
2026-11-28,Rwanda,Mali,African Cup qualifier,Rwanda,False,4844.0,5120.0,-0.6008511531060463,100.0,59.0,4795.733894187412,4913.407006991881,4790.0,4974.587887700268,0.0,0.0,129.0,80.0,86.0,16.0
2026-11-28,Niger,Morocco,African Cup qualifier,Niger,False,4892.0,5293.0,-0.7802222560674141,93.0,26.0,4938.000778413386,5084.675185631775,4806.354096925588,4939.013308265651,1.4089451887758335,1.4281327049699637,72.0,28.0,74.0,28.0
2026-11-28,Namibia,Cameroon,African Cup qualifier,Namibia,False,4755.0,5069.0,-0.655916226051374,125.0,65.0,4812.287826136466,4966.190797722708,4763.4496918481245,4903.182135198751,1.184119491820732,1.2364883966918643,123.0,66.0,98.0,38.0
2026-11-28,Mauritania,Burkina Faso,African Cup qualifier,Mauritania,False,4794.0,5036.0,-0.5512438900826517,118.0,69.0,4766.948717948718,5037.348166642587,4810.987341156286,4801.947391106467,1.3216850150261175,1.2949271190996994,143.0,43.0,72.0,76.0
2026-11-28,Libya,Tunisia,African Cup qualifier,Libya,False,4879.0,5129.0,-0.5629428816209461,95.0,53.0,4831.859898200102,4991.585325455812,4795.815781160781,4885.963178247185,1.2738337062757936,1.2194924054703753,114.0,56.0,83.0,46.0
2026-11-28,Liberia,Cape Verde,African Cup qualifier,Liberia,False,4726.0,4989.0,-0.5819192633265186,133.0,72.0,4824.149506246537,4946.3067240719165,4667.089483973599,4841.998729090428,1.3653751023767204,1.4304860910384611,117.0,69.0,129.0,58.0
2026-11-28,Lesotho,Gabon,African Cup qualifier,Lesotho,False,4579.0,4867.0,-0.6182854806634912,157.0,97.0,4735.524582254376,4982.382544813894,4692.051282051282,4673.130746181444,1.5790388781729543,1.4598303651163103,154.0,61.0,124.0,127.0
2026-11-28,Kenya,South Africa,African Cup qualifier,Kenya,False,4811.0,4988.0,-0.4556554162232636,111.5,73.0,4876.604863971579,4905.011290782148,4696.37330256233,4752.179733979016,1.754619736084707,1.2509543577026327,98.0,85.0,123.0,103.0
2026-11-28,Guinea-Bissau,Madagascar,African Cup qualifier,Guinea-Bissau,False,4736.0,4837.0,-0.34294497593054796,131.0,102.0,4717.948717948718,4921.704851836658,4734.4094387931455,4733.156733554874,1.3721656993282856,1.1989884627159049,160.0,79.0,107.0,108.0
2026-11-28,Gambia,Ivory Coast,African Cup qualifier,Gambia,False,4947.0,5169.0,-0.521929320952191,83.0,49.0,5061.948717948718,5029.708626678827,4731.426337753157,4938.416992156938,1.7520266186376277,1.4810024519592977,36.0,45.0,110.0,29.0
2026-11-28,Ethiopia,Mozambique,African Cup qualifier,Ethiopia,False,4741.0,4792.0,-0.26843870052931285,128.0,120.5,4858.0,4877.454360079213,4673.0,4661.343603626132,1.9704822107511921,1.2406827795309896,101.0,95.0,128.0,133.0
