date,team,points,points_off,points_def
2026-06-01,Slovenia,5181.0,4945.363230731737,4982.113254843018
2025-12-31,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-01-31,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-02-28,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-03-31,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-04-30,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-05-31,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2026-06-01,Solomon Islands,4131.0,4522.834416316632,4244.329631398628
2025-12-31,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-01-31,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-02-28,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-03-31,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-04-30,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-05-31,Somalia,4512.0,4716.795260130788,4648.006006498617
2026-06-01,Somalia,4512.0,4716.795260130788,4648.006006498617
2025-12-31,South Africa,5009.0,4937.363140217321,4771.166117579006
2026-01-31,South Africa,4997.0,4932.861482501681,4761.386744696551
2026-02-28,South Africa,4997.0,4932.861482501681,4761.386744696551
2026-03-31,South Africa,4990.0,4907.973203581313,4754.989094416549
2026-04-30,South Africa,4990.0,4907.973203581313,4754.989094416549
2026-05-31,South Africa,4979.0,4878.489845373445,4754.989094416549
2026-06-01,South Africa,4979.0,4878.489845373445,4754.989094416549
2025-12-31,South Korea,5197.0,5057.752823571556,4893.846401894797
2026-01-31,South Korea,5197.0,5057.752823571556,4893.846401894797
2026-02-28,South Korea,5197.0,5057.752823571556,4893.846401894797
2026-03-31,South Korea,5177.0,5023.7341640537,4874.589953741056
2026-04-30,South Korea,5177.0,5023.7341640537,4874.589953741056
2026-05-31,South Korea,5197.0,5057.752823571556,4893.846401894797
2026-06-01,South Korea,5197.0,5057.752823571556,4893.846401894797
2025-12-31,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-01-31,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-02-28,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-03-31,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-04-30,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-05-31,South Sudan,4566.0,4729.217025238954,4605.051282051282
2026-06-01,South Sudan,4566.0,4729.217025238954,4605.051282051282
2025-12-31,Spain,5703.0,5396.151252082147,5058.0
2026-01-31,Spain,5703.0,5396.151252082147,5058.0
2026-02-28,Spain,5703.0,5396.151252082147,5058.0
2026-03-31,Spain,5703.0,5396.151252082147,5058.0
2026-04-30,Spain,5703.0,5396.151252082147,5058.0
2026-05-31,Spain,5703.0,5396.151252082147,5058.0
2026-06-01,Spain,5703.0,5396.151252082147,5058.0
2025-12-31,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-01-31,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-02-28,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-03-31,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-04-30,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-05-31,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2026-06-01,Sri Lanka,4073.0,4294.593220338983,4354.923356452752
2025-12-31,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-01-31,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-02-28,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-03-31,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-04-30,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-05-31,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2026-06-01,St Vincent & Grenadines,4407.0,4740.065086179828,4454.987955530232
2025-12-31,Sudan,4819.0,4813.296729884261,4837.265641919036
2026-01-31,Sudan,4820.0,4831.245447832979,4818.799231348734
2026-02-28,Sudan,4820.0,4831.245447832979,4818.799231348734
2026-03-31,Sudan,4820.0,4831.245447832979,4818.799231348734
2026-04-30,Sudan,4820.0,4831.245447832979,4818.799231348734
2026-05-31,Sudan,4820.0,4831.245447832979,4818.799231348734
2026-06-01,Sudan,4820.0,4831.245447832979,4818.799231348734
2025-12-31,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-01-31,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-02-28,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-03-31,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-04-30,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-05-31,Suriname,4865.0,4881.959524798968,4748.8556812376255
2026-06-01,Suriname,4865.0,4881.959524798968,4748.8556812376255
2025-12-31,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-01-31,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-02-28,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-03-31,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-04-30,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-05-31,Sweden,5252.0,5157.942306308584,4798.4005935642
2026-06-01,Sweden,5252.0,5157.942306308584,4798.4005935642
2025-12-31,Switzerland,5447.0,5224.0067944393,4978.57546469998
2026-01-31,Switzerland,5447.0,5224.0067944393,4978.57546469998
2026-02-28,Switzerland,5447.0,5224.0067944393,4978.57546469998
2026-03-31,Switzerland,5440.0,5202.399900443373,4996.524182648698
2026-04-30,Switzerland,5440.0,5202.399900443373,4996.524182648698
2026-05-31,Switzerland,5447.0,5224.0067944393,4978.57546469998
2026-06-01,Switzerland,5447.0,5224.0067944393,4978.57546469998
2025-12-31,Syria,4880.0,4908.0,4719.239520769757
2026-01-31,Syria,4880.0,4908.0,4719.239520769757
2026-02-28,Syria,4880.0,4908.0,4719.239520769757
2026-03-31,Syria,4900.0,4941.790346746136,4701.29080282104
2026-04-30,Syria,4900.0,4941.790346746136,4701.29080282104
2026-05-31,Syria,4900.0,4941.790346746136,4701.29080282104
2026-06-01,Syria,4900.0,4941.790346746136,4701.29080282104
2025-12-31,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-01-31,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-02-28,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-03-31,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-04-30,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-05-31,São Tomé and Príncipe,4437.0,4791.0,4416.0
2026-06-01,São Tomé and Príncipe,4437.0,4791.0,4416.0
2025-12-31,Tahiti,4201.0,4419.0,4347.0
2026-01-31,Tahiti,4201.0,4419.0,4347.0
2026-02-28,Tahiti,4201.0,4419.0,4347.0
2026-03-31,Tahiti,4201.0,4419.0,4347.0
2026-04-30,Tahiti,4201.0,4419.0,4347.0
2026-05-31,Tahiti,4201.0,4419.0,4347.0
2026-06-01,Tahiti,4201.0,4419.0,4347.0
2025-12-31,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-01-31,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-02-28,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-03-31,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-04-30,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-05-31,Taiwan,4099.0,4570.076643547248,4168.406779661017
2026-06-01,Taiwan,4099.0,4570.076643547248,4168.406779661017
2025-12-31,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-01-31,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-02-28,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-03-31,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-04-30,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-05-31,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2026-06-01,Tajikistan,4637.0,4724.517371197702,4603.051282051282
2025-12-31,Tanzania,4834.0,4783.271681585968,4791.226385293806
2026-01-31,Tanzania,4854.0,4783.271681585968,4813.210031511796
2026-02-28,Tanzania,4854.0,4783.271681585968,4813.210031511796
2026-03-31,Tanzania,4825.0,4785.759447541524,4795.261313563078
2026-04-30,Tanzania,4825.0,4785.759447541524,4795.261313563078
2026-05-31,Tanzania,4825.0,4785.759447541524,4795.261313563078
2026-06-01,Tanzania,4825.0,4785.759447541524,4795.261313563078
2025-12-31,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-01-31,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-02-28,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-03-31,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-04-30,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-05-31,Thailand,4741.0,4828.430920196644,4517.894475568431
2026-06-01,Thailand,4741.0,4828.430920196644,4517.894475568431
2025-12-31,Togo,4824.0,4833.917048290373,4756.631827753869
2026-01-31,Togo,4824.0,4833.917048290373,4756.631827753869
2026-02-28,Togo,4824.0,4833.917048290373,4756.631827753869
2026-03-31,Togo,4824.0,4833.917048290373,4756.631827753869
2026-04-30,Togo,4824.0,4833.917048290373,4756.631827753869
2026-05-31,Togo,4824.0,4833.917048290373,4756.631827753869
2026-06-01,Togo,4824.0,4833.917048290373,4756.631827753869
2025-12-31,Tonga,2782.0,3483.0,3244.0
2026-01-31,Tonga,2782.0,3483.0,3244.0
2026-02-28,Tonga,2782.0,3483.0,3244.0
2026-03-31,Tonga,2782.0,3483.0,3244.0
2026-04-30,Tonga,2782.0,3483.0,3244.0
2026-05-31,Tonga,2782.0,3483.0,3244.0
2026-06-01,Tonga,2782.0,3483.0,3244.0
2025-12-31,Trinidad and Tobago,4721.0,4864.900580058042,4566.571023503216
2026-01-31,Trinidad and Tobago,4721.0,4864.900580058042,4566.571023503216
2026-02-28,Trinidad and Tobago,4721.0,4864.900580058042,4566.571023503216
2026-03-31,Trinidad and Tobago,4741.0,4884.157028211783,4600.589683021072
2026-04-30,Trinidad and Tobago,4741.0,4884.157028211783,4600.589683021072
2026-05-31,Trinidad and Tobago,4721.0,4864.900580058042,4566.571023503216
2026-06-01,Trinidad and Tobago,4721.0,4864.900580058042,4566.571023503216
2025-12-31,Tunisia,5097.0,4994.267266065289,4835.916370947836
2026-01-31,Tunisia,5098.0,4988.991915278344,4842.228275785842
2026-02-28,Tunisia,5098.0,4988.991915278344,4842.228275785842
2026-03-31,Tunisia,5120.0,4977.40623124516,4894.133187155891
2026-04-30,Tunisia,5120.0,4977.40623124516,4894.133187155891
2026-05-31,Tunisia,5120.0,4977.40623124516,4894.133187155891
2026-06-01,Tunisia,5120.0,4977.40623124516,4894.133187155891
2025-12-31,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-01-31,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-02-28,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-03-31,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-04-30,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-05-31,Turkey,5382.0,5175.307877058622,4919.470055718792
2026-06-01,Turkey,5382.0,5175.307877058622,4919.470055718792
2025-12-31,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-01-31,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-02-28,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-03-31,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-04-30,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-05-31,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2026-06-01,Turkmenistan,4554.0,4721.105524431569,4514.569079803356
2025-12-31,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-01-31,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-02-28,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-03-31,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-04-30,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-05-31,Turks and Caicos Islands,3477.0,4181.0,3876.0
2026-06-01,Turks and Caicos Islands,3477.0,4181.0,3876.0
2025-12-31,Tuvalu,2914.0,3854.0,3120.0
2026-01-31,Tuvalu,2914.0,3854.0,3120.0
2026-02-28,Tuvalu,2914.0,3854.0,3120.0
2026-03-31,Tuvalu,2914.0,3854.0,3120.0
2026-04-30,Tuvalu,2914.0,3854.0,3120.0
2026-05-31,Tuvalu,2914.0,3854.0,3120.0
2026-06-01,Tuvalu,2914.0,3854.0,3120.0
2025-12-31,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-01-31,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-02-28,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-03-31,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-04-30,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-05-31,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2026-06-01,US Virgin Islands,3522.0,4097.592925370496,3948.118001484784
2025-12-31,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-01-31,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-02-28,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-03-31,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-04-30,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-05-31,Uganda,4842.0,4847.676676852353,4736.096074128144
2026-06-01,Uganda,4842.0,4847.676676852353,4736.096074128144
2025-12-31,Ukraine,5240.0,5119.772676930319,4928.417234874056
2026-01-31,Ukraine,5240.0,5119.772676930319,4928.417234874056
2026-02-28,Ukraine,5240.0,5119.772676930319,4928.417234874056
2026-03-31,Ukraine,5223.0,5108.2175030138005,4900.6712213800265
2026-04-30,Ukraine,5223.0,5108.2175030138005,4900.6712213800265
2026-05-31,Ukraine,5240.0,5119.772676930319,4928.417234874056
2026-06-01,Ukraine,5240.0,5119.772676930319,4928.417234874056
2025-12-31,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-01-31,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-02-28,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-03-31,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-04-30,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-05-31,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2026-06-01,United Arab Emirates,4941.0,4843.269422481675,4766.4284008089735
2025-12-31,United States,5225.0,5057.553417239767,4796.64611681622
2026-01-31,United States,5225.0,5057.553417239767,4796.64611681622
2026-02-28,United States,5225.0,5057.553417239767,4796.64611681622
2026-03-31,United States,5217.0,5034.809490668738,4804.053472499798
2026-04-30,United States,5217.0,5034.809490668738,4804.053472499798
2026-05-31,United States,5225.0,5057.553417239767,4796.64611681622
2026-06-01,United States,5225.0,5057.553417239767,4796.64611681622
2025-12-31,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-01-31,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-02-28,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-03-31,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-04-30,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-05-31,Uruguay,5383.0,5074.299556513758,5121.434241219125
2026-06-01,Uruguay,5383.0,5074.299556513758,5121.434241219125
2025-12-31,Uzbekistan,5121.0,4910.721313694908,4885.382766315711
2026-01-31,Uzbekistan,5113.0,4917.275343352545,4882.428571428572
2026-02-28,Uzbekistan,5113.0,4917.275343352545,4882.428571428572
2026-03-31,Uzbekistan,5121.0,4910.721313694908,4885.382766315711
2026-04-30,Uzbekistan,5121.0,4910.721313694908,4885.382766315711
2026-05-31,Uzbekistan,5121.0,4910.721313694908,4885.382766315711
2026-06-01,Uzbekistan,5121.0,4910.721313694908,4885.382766315711
2025-12-31,Vanuatu,4146.0,4462.0,4241.0
2026-01-31,Vanuatu,4146.0,4462.0,4241.0
2026-02-28,Vanuatu,4146.0,4462.0,4241.0
2026-03-31,Vanuatu,4146.0,4462.0,4241.0
2026-04-30,Vanuatu,4146.0,4462.0,4241.0
2026-05-31,Vanuatu,4146.0,4462.0,4241.0
2026-06-01,Vanuatu,4146.0,4462.0,4241.0
2025-12-31,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-01-31,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-02-28,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-03-31,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-04-30,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-05-31,Venezuela,5211.0,5045.57230127797,4918.122501032207
2026-06-01,Venezuela,5211.0,5045.57230127797,4918.122501032207
2025-12-31,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-01-31,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-02-28,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-03-31,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-04-30,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-05-31,Vietnam,4664.0,4742.082057858241,4556.403629592879
2026-06-01,Vietnam,4664.0,4742.082057858241,4556.403629592879
2025-12-31,Wales,5201.0,4980.5710444702,4832.102564102564
2026-01-31,Wales,5201.0,4980.5710444702,4832.102564102564
2026-02-28,Wales,5201.0,4980.5710444702,4832.102564102564
2026-03-31,Wales,5201.0,4980.5710444702,4832.102564102564
2026-04-30,Wales,5201.0,4980.5710444702,4832.102564102564
2026-05-31,Wales,5201.0,4980.5710444702,4832.102564102564
2026-06-01,Wales,5201.0,4980.5710444702,4832.102564102564
2025-12-31,Yemen,4581.0,4792.0,4497.0
2026-01-31,Yemen,4581.0,4792.0,4497.0
2026-02-28,Yemen,4581.0,4792.0,4497.0
2026-03-31,Yemen,4581.0,4792.0,4497.0
2026-04-30,Yemen,4581.0,4792.0,4497.0
2026-05-31,Yemen,4581.0,4792.0,4497.0
2026-06-01,Yemen,4581.0,4792.0,4497.0
2025-12-31,Zambia,4842.0,4898.971071852581,4727.502534147765
2026-01-31,Zambia,4842.0,4898.971071852581,4727.502534147765
2026-02-28,Zambia,4842.0,4898.971071852581,4727.502534147765
2026-03-31,Zambia,4833.0,4898.971071852581,4700.556632047523
2026-04-30,Zambia,4833.0,4898.971071852581,4700.556632047523
2026-05-31,Zambia,4833.0,4898.971071852581,4700.556632047523
2026-06-01,Zambia,4833.0,4898.971071852581,4700.556632047523
2025-12-31,Zanzibar,4796.0,4836.0,4779.0
2026-01-31,Zanzibar,4796.0,4836.0,4779.0
2026-02-28,Zanzibar,4796.0,4836.0,4779.0
2026-03-31,Zanzibar,4796.0,4836.0,4779.0
2026-04-30,Zanzibar,4796.0,4836.0,4779.0
2026-05-31,Zanzibar,4796.0,4836.0,4779.0
2026-06-01,Zanzibar,4796.0,4836.0,4779.0
2025-12-31,Zimbabwe,4824.0,4836.379801339442,4794.244830614645
2026-01-31,Zimbabwe,4824.0,4836.379801339442,4794.244830614645
2026-02-28,Zimbabwe,4824.0,4836.379801339442,4794.244830614645
2026-03-31,Zimbabwe,4904.0,4899.069522688888,4839.878448247349
2026-04-30,Zimbabwe,4904.0,4899.069522688888,4839.878448247349
2026-05-31,Zimbabwe,4884.0,4880.151925694041,4833.909570775371
2026-06-01,Zimbabwe,4884.0,4880.151925694041,4833.909570775371
