date,home_team,away_team,home_score,away_score,tournament,country,neutral,match_id,history_home_team,history_away_team,home_points_before,away_points_before,expected_result,calculated_result,home_points_after,away_points_after,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_points_off_after,away_points_off_after,home_points_def_after,away_points_def_after,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-03-31,Senegal,Gambia,3,1,Friendly,Senegal,False,51463,Senegal,Gambia,5339.0,4947.0,0.38287332422604364,0.3574802874538306,5338.0,4948.0,22.0,81.0,5160.143659115797,5044.0,4981.2547325729865,4739.0,2.7194342815414565,0.0,5166.318535546779,5061.948717948718,4963.306014624269,4732.825123569019,19.0,35.0,18.0,108.0
2026-03-31,San Marino,Andorra,0,0,Friendly,San Marino,False,51464,San Marino,Andorra,4248.0,4692.0,-0.8406195890756477,-0.3333333333333333,4258.0,4682.0,179.0,141.5,4572.948717948718,4588.0,4257.311197305222,4656.323210564115,1.2021954817539664,1.5688387169283318,4552.434414303979,4563.425671602562,4281.88552570266,4676.8375142088535,184.0,180.0,188.0,127.0
2026-03-31,Russia,Mali,0,0,Friendly,Russia,False,51465,Russia,Mali,5339.0,5115.0,0.14024955694184532,-0.3333333333333333,5330.0,5124.0,22.5,54.0,5178.408823549498,4916.956264366089,4886.051282051282,4946.950839377674,2.078860942841676,0.0,5149.181201474988,4916.956264366089,4886.051282051282,4976.178461452185,21.0,81.0,44.0,15.0
2026-03-31,Norway,Switzerland,0,0,Friendly,Norway,False,51466,Norway,Switzerland,5540.0,5434.0,-0.034231956561766225,-0.3333333333333333,5534.0,5440.0,7.0,12.0,5297.769141422041,5225.996792865876,4930.072862896779,4964.7439238377565,2.411391278026582,1.4747070098910326,5265.988882611099,5202.399900443373,4953.669755319283,4996.524182648698,8.0,14.0,24.0,13.0
2026-03-31,Benin,Guinea,1,0,Friendly,Morocco,True,51467,Benin,Guinea,4872.0,4976.0,-0.15510067468439337,0.34883798118734566,4882.0,4966.0,93.0,77.0,4896.678500556462,4944.994249940137,4802.358376218066,4856.428571428572,1.1725185834509944,1.4289591466724127,4892.748076536696,4921.887739373051,4825.464886785152,4860.358995448337,87.0,79.0,65.0,54.0
2026-03-31,Netherlands,Ecuador,1,1,Friendly,Netherlands,False,51468,Netherlands,Ecuador,5545.0,5416.0,-5.212728285231859e-05,-0.3333333333333333,5538.0,5423.0,6.0,14.5,5325.927137103221,5052.020825064427,4975.230858577959,5130.051282051282,1.9680840491645242,0.0,5308.407899521982,5069.969543013145,4957.282140629241,5147.570519632522,2.0,33.0,21.0,1.0
2026-03-31,Montenegro,Slovenia,2,3,Friendly,Montenegro,False,51469,Montenegro,Slovenia,4909.0,5179.0,-0.5921190175097737,-0.6821713145206783,4907.0,5181.0,87.0,43.0,4889.676789435885,4920.0,4671.0,4998.087480133399,1.1425342146207516,1.3521798210801323,4905.651014726267,4945.363230731737,4645.636769268263,4982.113254843018,86.0,71.0,135.0,13.0
2026-03-31,Liberia,Libya,2,2,Friendly,Morocco,True,51470,Liberia,Libya,4720.0,4884.0,-0.24413000926244083,0.0,4725.0,4879.0,132.0,93.0,4795.070450707327,4820.300283355467,4678.789974510582,4824.387209732209,0.0,1.426005148695888,4823.641879278755,4831.8661150020525,4667.224142863997,4795.815781160781,118.0,114.0,129.0,82.0
2026-03-31,Jordan,Nigeria,2,2,Friendly tournament,Turkey,True,51471,Jordan,Nigeria,5077.0,5206.0,-0.19225556502484026,0.0,5085.0,5198.0,63.5,41.0,4990.682885870195,5074.859542543512,4800.758260112072,4920.654758289583,1.2445418018091265,1.794549378398305,5005.149491971595,5079.490607488509,4796.127195167075,4906.188152188182,56.0,29.0,81.0,37.0
2026-03-31,Ivory Coast,Scotland,1,0,Friendly,England,True,51472,Ivory Coast,Scotland,5161.0,5291.0,-0.19374014616720445,0.34883798118734566,5172.0,5280.0,47.5,27.0,5041.022101969647,5091.591786093659,4922.023614463787,4898.00488741393,1.4299606387807313,1.500534471106909,5031.983783509021,5067.72254619402,4945.8928543634265,4907.043205874556,44.0,34.0,28.0,37.0
2026-03-31,Ireland,North Macedonia,0,0,Friendly,Ireland,False,51473,Ireland,North Macedonia,5179.0,5014.0,0.053301634838922,-0.3333333333333333,5171.0,5022.0,48.0,71.0,4965.571428571428,4913.0,4873.767758413671,4787.994637403968,1.9122713318747084,0.0,4937.755251136753,4913.0,4873.767758413671,4815.810814838644,73.0,82.0,49.0,73.0
2026-03-31,Hungary,Greece,0,0,Friendly,Hungary,False,51474,Hungary,Greece,5179.0,5301.0,-0.37416754192016033,-0.3333333333333333,5180.0,5300.0,44.0,25.0,5006.912519866601,5128.813264572001,4858.0,4915.145587124954,1.6610500375024295,1.4084909469659501,4981.419814969892,5105.929529291775,4880.883735280226,4940.638292021662,61.0,26.0,46.0,29.0
2026-03-31,Honduras,Peru,2,2,Friendly,Spain,True,51475,Honduras,Peru,4950.0,5203.0,-0.37501819527421365,0.0,4958.0,5195.0,79.0,41.5,4875.0,4972.232241586329,4842.0,4982.095767730597,0.0,1.3965716588596302,4903.571428571428,4984.288998501778,4829.943243084551,4953.524339159168,87.0,60.0,63.0,24.0
2026-03-31,Haiti,Iceland,1,1,Friendly tournament,Canada,True,51476,Haiti,Iceland,4977.0,5108.0,-0.19522459401437064,0.0,4985.0,5100.0,75.0,61.0,5014.367496644589,5131.571428571428,4803.585684033184,4751.735579842246,1.7610330140497774,1.956153272416467,4999.816327403819,5114.214564271475,4820.942548333138,4766.286749083016,55.0,24.0,68.0,97.0
2026-03-31,Equatorial Guinea,Madagascar,1,1,Friendly,Turkey,True,51477,Equatorial Guinea,Madagascar,4826.0,4837.0,-0.01642511013551473,0.0,4826.0,4837.0,107.0,103.0,4805.033077555567,4931.507441228593,4774.946372844071,4727.3776226520295,1.2633278626493878,1.4657528520461705,4799.206002024414,4921.820841803025,4784.632972269639,4733.204698183182,128.0,80.0,88.0,108.0
2026-03-31,England,Japan,0,1,Friendly,England,False,51478,England,Japan,5576.0,5429.0,0.02664911675051721,-0.6821713145206783,5562.0,5443.0,5.0,12.0,5230.869379780954,5235.99511258607,5058.051282051282,4948.408213906341,2.2428254820550615,1.1765591322948599,5200.341845006214,5231.977917164436,5062.068477472916,4978.935748681081,14.0,11.0,5.0,15.0
2026-03-31,Costa Rica,Iran,0,5,Friendly tournament,Turkey,True,51479,Costa Rica,Iran,5085.0,5120.0,-0.0522550604354283,-1.6174100504100342,5022.0,5183.0,70.5,43.0,5035.774522262105,5029.807153012259,4815.930703336368,4864.787330477976,1.5043531677725863,1.622013639077601,5011.865285710728,5067.471944184221,4778.2659121644065,4888.696567029353,50.0,35.0,90.0,44.0
2026-03-31,Burkina Faso,Guinea-Bissau,1,1,Friendly,Burkina Faso,False,51480,Burkina Faso,Guinea-Bissau,5049.0,4724.0,0.2871593506230282,-0.3333333333333333,5037.0,4736.0,69.0,131.0,5063.58150048647,4700.0,4820.3515379910805,4710.926227240067,2.4784435414294266,0.0,5039.945007993004,4717.948717948718,4802.402820042363,4734.562719733533,41.0,160.0,78.0,108.0
2026-03-31,Morocco,Paraguay,2,1,Friendly,France,True,51481,Morocco,Paraguay,5284.0,5330.0,-0.06867102377497593,0.34883798118734566,5292.0,5322.0,26.0,23.0,5042.370158741954,5069.854412875046,4946.826565087122,5029.186735427999,1.1088793621258637,1.3779270449756027,5058.823986148029,5061.783796053711,4954.897181908457,5012.732908021924,38.0,36.0,24.0,11.0
2026-03-31,Bosnia and Herzegovina,Italy,1,1,World Cup qualifier,Bosnia and Herzegovina,False,51482,Bosnia and Herzegovina,Italy,5082.0,5392.0,-0.6501401286573217,-0.3333333333333333,5095.0,5379.0,63.0,19.0,5009.948717948718,5174.425268312699,4782.764462081643,4911.0,1.6814112855396925,1.740812926105391,4996.630283905589,5160.18204684544,4797.007683548902,4924.318434043129,55.0,18.0,81.0,34.0
2026-03-31,Iraq,Bolivia,2,1,World Cup qualifier,Mexico,True,51483,Iraq,Bolivia,4942.0,5077.0,-0.20116103227242096,0.34883798118734566,4964.0,5055.0,78.0,66.0,4833.096952501904,4994.207226120716,4811.841051436157,4812.124200745487,1.127015498096537,1.535146799085501,4849.293391979038,4983.302226093946,4822.7460514629265,4795.927761268353,102.0,61.0,66.0,82.0
2026-03-31,Belgium,Mexico,1,1,Friendly,United States,True,51484,Belgium,Mexico,5465.0,5301.0,0.24413000926244083,0.0,5460.0,5306.0,11.0,24.0,5272.004825833074,5014.195938196374,4960.254023755192,5020.845474029894,1.7278169876430332,1.205373630309787,5257.961342022136,5009.566493938406,4964.88346801316,5034.8889578408325,8.0,51.0,18.0,8.0
2026-03-31,Canada,Tunisia,0,0,Friendly tournament,Canada,False,51485,Canada,Tunisia,5265.0,5105.0,0.04590338152218372,-0.3333333333333333,5250.0,5120.0,30.0,58.0,5024.0544416738285,4977.40623124516,4962.428571428572,4866.860779141253,1.8510283301138346,0.0,4996.78203365919,4977.40623124516,4962.428571428572,4894.133187155891,54.0,65.0,20.0,42.0
2026-03-27,Nigeria,Iran,2,1,Al-Nashama Tournament,Turkey,True,51486,Nigeria,Iran,5198.0,5183.0,0.02239760879544276,0.34883798118734566,5211.0,5170.0,37.5,49.0,5079.490607488509,5067.471944184221,4906.188152188182,4888.696567029353,1.5581511309541063,1.478335444537452,5088.745789887599,5057.560707817281,4916.0993885551225,4879.441384630263,27.0,38.0,37.0,49.0
2026-03-27,Costa Rica,Jordan,2,2,Al-Nashama Tournament,Turkey,True,51487,Costa Rica,Jordan,5022.0,5085.0,-0.09402935685757709,0.0,5026.0,5081.0,70.0,64.0,5011.865285710728,5005.149491971595,4778.2659121644065,4796.127195167075,1.627219017213241,1.6585540148320326,5019.838525879355,5012.523120614837,4770.892283521164,4788.153954998448,48.0,49.0,95.0,87.0
2026-03-28,Botswana,Zimbabwe,0,3,Mukuru Tournament,Botswana,False,51488,Botswana,Zimbabwe,4722.0,4866.0,-0.40681751979316966,-1.3529274769139015,4684.0,4904.0,138.5,88.0,4785.317076474929,4871.973021678425,4697.431142030014,4817.893817567543,1.3278129456066952,1.1684511804151867,4763.332445795123,4899.069522688888,4670.33464101955,4839.878448247349,141.0,88.0,128.0,59.0
2026-03-31,Botswana,Malawi,1,0,Mukuru Tournament,Botswana,False,51489,Botswana,Malawi,4684.0,4699.0,-0.2147053011031342,0.015504647854012324,4693.0,4690.0,135.0,136.0,4763.332445795123,4731.0,4670.33464101955,4758.045015571505,1.4254205682095213,0.0,4754.3773560060745,4731.0,4670.33464101955,4767.000105360554,144.0,156.0,128.0,96.0
2026-03-31,Jordan,Nigeria,2,2,Al-Nashama Tournament,Turkey,True,51490,Jordan,Nigeria,5081.0,5211.0,-0.19374014616720445,0.0,5089.0,5203.0,64.0,39.0,5012.523120614837,5088.745789887599,4788.153954998448,4916.0993885551225,1.3101407862569414,1.873143943670444,5025.9749420058115,5091.679501890355,4785.220242995692,4902.647567164148,46.0,27.0,87.0,39.0
2026-03-31,Costa Rica,Iran,0,5,Al-Nashama Tournament,Turkey,True,51491,Costa Rica,Iran,5026.0,5170.0,-0.21450982748547734,-1.6174100504100342,4970.0,5226.0,76.0,32.0,5019.838525879355,5057.560707817281,4770.892283521164,4879.441384630263,1.4230866317338629,1.8316289984261838,4996.79571579775,5094.108567210295,4734.3444241281495,4902.484194711868,53.0,27.0,108.0,40.0
2026-05-16,Ireland,Grenada,5,0,Friendly,Spain,True,51492,Ireland,Grenada,5171.0,4344.0,1.1458886914929551,1.6174100504100342,5180.0,4335.0,45.5,174.0,4937.755251136753,4653.0,4873.767758413671,4362.264622088821,2.7858507765457956,0.0,4968.061454352527,4653.0,4873.767758413671,4331.958418873047,67.0,169.0,52.0,183.0
2026-05-22,Mexico,Ghana,2,0,Friendly,Mexico,False,51493,Mexico,Ghana,5306.0,5048.0,0.19001042305120291,0.3574802874538306,5309.0,5045.0,24.0,67.0,5009.566493938406,5006.897435897436,5034.8889578408325,4835.211891462517,1.9025249980027352,0.0,5011.842826563453,5006.897435897436,5034.8889578408325,4832.93555883747,49.0,51.0,8.0,61.0
2026-05-26,Nigeria,Zimbabwe,2,0,Unity Cup,England,True,51494,Nigeria,Zimbabwe,5203.0,4904.0,0.441923053763413,0.6908136207871639,5213.0,4894.0,38.0,91.0,5091.679501890355,4899.069522688888,4902.647567164148,4839.878448247349,1.7296666997964587,0.0,5097.648379362333,4899.069522688888,4902.647567164148,4833.909570775371,27.0,88.0,39.0,60.0
2026-05-26,Morocco,Burundi,5,0,Friendly,Morocco,False,51495,Morocco,Burundi,5292.0,4836.0,0.47272356548152916,1.284076717076701,5308.0,4820.0,25.0,111.5,5058.823986148029,4844.063611771229,4954.897181908457,4763.10661045014,2.286439140965693,0.0,5092.661556435826,4844.063611771229,4954.897181908457,4729.269040162342,29.0,105.0,24.0,111.0
2026-05-27,Jamaica,India,2,0,Unity Cup,England,True,51496,Jamaica,India,4914.0,4485.0,0.6273279288460919,0.6908136207871639,4917.0,4482.0,86.0,165.0,4837.315175464297,4582.589019121642,4821.036283266154,4536.051282051282,1.8751593255350674,0.0,4840.204202739788,4582.589019121642,4821.036283266154,4533.162254775791,109.0,177.0,69.0,158.0
2026-05-28,Ireland,Qatar,1,0,Friendly,Ireland,False,51497,Ireland,Qatar,5180.0,4856.0,0.28571924999356485,0.015504647854012324,5175.0,4861.0,47.0,97.0,4968.061454352527,4849.0,4873.767758413671,4587.0,2.5770674854665407,0.0,4943.403634397608,4849.0,4873.767758413671,4611.657819954919,71.0,103.0,52.0,143.0
2026-05-28,Egypt,Russia,1,0,Friendly,Egypt,False,51498,Egypt,Russia,5160.0,5330.0,-0.44531106327873365,0.015504647854012324,5169.0,5321.0,50.0,23.0,4957.743915732161,5149.181201474988,4979.460335537455,4886.051282051282,1.6047815642547576,1.1570081792336817,4945.664786484963,5129.218073729542,4999.4234632829,4898.130411298481,69.0,22.0,12.0,43.0
2026-05-29,South Africa,Nicaragua,0,0,Friendly,South Africa,False,51499,South Africa,Nicaragua,4990.0,4719.0,0.2089596688175165,-0.3333333333333333,4979.0,4730.0,75.0,133.0,4907.973203581313,4784.948717948718,4754.989094416549,4666.591176450502,2.1102869097957453,0.0,4878.489845373445,4784.948717948718,4754.989094416549,4696.07453465837,95.0,135.0,101.0,124.0
2026-05-29,Iraq,Andorra,1,0,Friendly,Spain,True,51500,Iraq,Andorra,4964.0,4682.0,0.41726568186653135,0.34883798118734566,4963.0,4683.0,78.0,140.5,4849.293391979038,4563.425671602562,4822.7460514629265,4676.8375142088535,1.5083105253908335,0.0,4838.853692746152,4563.425671602562,4822.7460514629265,4687.277213441739,110.0,180.0,67.0,126.0
2026-05-29,Iran,Gambia,3,1,Friendly,Turkey,True,51501,Iran,Gambia,5226.0,4948.0,0.41145197933407296,0.6908136207871639,5232.0,4942.0,31.0,82.0,5094.108567210295,5061.948717948718,4902.484194711868,4732.825123569019,2.059424893197863,1.4734821906401212,5111.2519000823795,5052.123928170142,4912.308984490444,4715.6817906969345,25.0,38.0,37.0,113.0
2026-05-29,Bosnia and Herzegovina,North Macedonia,0,0,Friendly,Bosnia and Herzegovina,False,51502,Bosnia and Herzegovina,North Macedonia,5095.0,5022.0,-0.0833701174767157,-0.3333333333333333,5090.0,5027.0,63.0,70.0,4996.630283905589,4913.0,4797.007683548902,4815.810814838644,1.9221042650050728,0.0,4968.728087860847,4913.0,4797.007683548902,4843.713010883385,65.0,82.0,80.0,57.0
2026-05-30,Scotland,Curaçao,4,1,Friendly,Scotland,False,51503,Scotland,Curaçao,5280.0,4837.0,0.4546081798719157,0.6862608102472345,5285.0,4832.0,27.0,105.0,5067.72254619402,4840.483413697727,4907.043205874556,4709.045283265227,2.4991939476236,0.0,5091.594632901776,4858.432131646445,4889.094487925839,4685.173196557471,30.0,99.0,46.0,126.0
2026-05-30,Zimbabwe,India,1,0,Unity Cup,England,True,51504,Zimbabwe,India,4894.0,4482.0,0.6034353747928773,0.34883798118734566,4884.0,4492.0,92.0,165.0,4899.069522688888,4582.589019121642,4833.909570775371,4533.162254775791,2.0739712319235393,0.0,4880.151925694041,4582.589019121642,4833.909570775371,4552.079851770638,93.0,177.0,61.0,158.0
2026-05-30,Nigeria,Jamaica,3,0,Unity Cup,England,True,51505,Nigeria,Jamaica,5213.0,4917.0,0.4375778525981838,1.0195941435805678,5236.0,4894.0,31.0,90.0,5097.648379362333,4840.204202739788,4902.647567164148,4821.036283266154,1.80192789514223,0.0,5118.112891746249,4840.204202739788,4902.647567164148,4800.571770882238,23.0,108.0,39.0,77.0
2026-05-30,Ecuador,Saudi Arabia,2,1,Friendly,United States,True,51506,Ecuador,Saudi Arabia,5423.0,4961.0,0.6733678747102755,0.34883798118734566,5417.0,4967.0,16.0,77.0,5069.969543013145,4814.154267779314,5147.570519632522,4837.171447789401,1.675301260025421,0.0,5077.017926019118,4832.102985728032,5129.621801683804,4830.123064783428,32.0,114.0,1.0,64.0
2026-05-30,South Korea,Trinidad and Tobago,5,0,Friendly,United States,True,51507,South Korea,Trinidad and Tobago,5177.0,4741.0,0.6371320224667105,1.6174100504100342,5197.0,4721.0,42.0,134.0,5023.7341640537,4884.157028211783,4874.589953741056,4600.589683021072,2.258186846853519,1.1005082934486226,5057.752823571556,4864.900580058042,4893.846401894797,4566.571023503216,38.0,98.0,44.0,153.0
2026-05-30,Mexico,Australia,1,0,Friendly,United States,True,51508,Mexico,Australia,5309.0,5258.0,0.07613100822161994,0.34883798118734566,5314.0,5253.0,24.0,28.0,5011.842826563453,5081.004958936619,5034.8889578408325,4937.051282051282,1.2562579060035544,1.1865402557777665,5006.159497141567,5060.680231243796,5055.213685533656,4942.734611473168,51.0,36.0,8.0,29.0
2026-05-31,United States,Senegal,3,2,Friendly,United States,False,51509,United States,Senegal,5217.0,5338.0,-0.3726819307910707,0.015504647854012324,5225.0,5330.0,34.0,21.0,5034.809490668738,5166.318535546779,4804.053472499798,4963.306014624269,1.6042558708328298,1.6568074137628148,5057.5534172397665,5173.725891230357,4796.64611681622,4940.562088053241,39.0,17.0,80.0,30.0
2026-05-31,Switzerland,Jordan,4,1,Friendly,Switzerland,False,51510,Switzerland,Jordan,5440.0,5089.0,0.324487069690219,0.6862608102472345,5447.0,5082.0,12.0,64.0,5202.399900443373,5025.9749420058115,4996.524182648698,4785.220242995692,2.705187623565365,0.0,5224.0067944392995,5043.923659954529,4978.57546469998,4763.613348999766,12.0,42.0,15.0,97.0
2026-05-31,Singapore,Mongolia,4,0,Friendly,Singapore,False,51511,Singapore,Mongolia,4391.0,3985.0,0.40266762651602084,0.9964880345599543,4403.0,3973.0,171.0,203.0,4621.117572428956,4274.0,4378.0,4266.0,2.4869178236115514,0.0,4645.117975800975,4274.0,4378.0,4241.999596627981,170.0,208.0,174.0,195.0
2026-05-31,Poland,Ukraine,0,2,Friendly,Poland,False,51512,Poland,Ukraine,5223.0,5223.0,-0.19230769230769232,-1.0241469541204973,5206.0,5240.0,39.5,31.0,5075.606771123443,5108.2175030138005,4830.465714225325,4900.6712213800265,1.9042804191106195,1.4266386504420743,5047.8607576294135,5119.772676930319,4818.910540308807,4928.417234874056,40.0,23.0,70.0,33.0
2026-05-31,Japan,Iceland,1,0,Friendly,Japan,False,51513,Japan,Iceland,5443.0,5100.0,0.3130255879404811,0.015504647854012324,5437.0,5106.0,13.0,59.5,5231.977917164436,5114.214564271475,4978.935748681081,4766.286749083016,2.8820578049931456,0.0,5204.428261404951,5114.214564271475,4978.935748681081,4793.836404842501,13.0,26.0,14.0,86.0
2026-05-31,Germany,Finland,4,0,Friendly,Germany,False,51514,Germany,Finland,5532.0,5039.0,0.5238806783152251,0.9964880345599543,5541.0,5030.0,6.0,69.0,5272.6719881758845,4986.500846210422,4925.054489185406,4774.616899619593,3.0031041478239455,0.0,5290.579243668319,4986.500846210422,4925.054489185406,4756.709644127159,4.0,57.0,34.0,99.0
2026-05-31,Czechia,Kosovo,2,1,Friendly,Czechia,False,51515,Czechia,Kosovo,5219.0,5206.0,-0.172896305976839,0.015504647854012324,5223.0,5202.0,36.0,40.0,5060.256553844226,5029.109654426136,4843.202429296549,4878.924599827549,1.9236605589238638,1.1956458479140992,5062.051967633924,5024.685631127988,4847.626452594697,4877.1291860378515,34.0,48.0,57.0,51.0
2026-05-31,Cape Verde,Serbia,3,0,Friendly,Portugal,True,51516,Cape Verde,Serbia,4989.0,5215.0,-0.335491965081441,1.0195941435805678,5016.0,5188.0,71.5,44.0,4946.3067240719165,5025.516852376833,4841.998729090428,4930.523047943636,1.1149175876140052,1.5382812190726962,4973.883212310751,5001.255279028945,4866.260302438317,4902.946559704801,65.0,51.0,53.0,39.0
2026-05-31,Brazil,Panama,6,2,Friendly,Brazil,False,51517,Brazil,Panama,5504.0,5106.0,0.39136579141983285,0.9964880345599543,5516.0,5094.0,9.0,62.0,5244.548672823113,5009.913918046437,5079.764135212261,4864.984169502701,2.5718231513607797,0.0,5282.469923310344,5038.485346617866,5051.1927066408325,4827.06291901547,7.0,46.0,8.0,65.0
